,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,was_renovated_post90,has_basement,viewed,sales_month,sales_quarter
276,450000.0,3,2,2290,16258,1.0,0,5,8,0,1950_to_1975,0,98058,47.4672,-122.165,0,0,0,1,Q1
279,405000.0,3,1,2390,6000,1.0,0,3,6,1150,pre1950,0,98118,47.5362,-122.268,0,1,0,5,Q2
280,304900.0,4,1,2600,11325,1.0,0,4,7,990,1950_to_1975,0,98031,47.3954,-122.206,0,1,0,7,Q3
281,170000.0,2,1,860,5265,1.0,0,3,6,0,pre1950,0,98178,47.5048,-122.272,0,0,0,2,Q1
284,330000.0,3,3,2420,13959,1.0,0,4,8,680,1975_to_1997,0,98028,47.7486,-122.23,0,1,0,4,Q2
285,370000.0,4,2,2720,8666,2.0,0,3,9,0,1975_to_1997,0,98030,47.3846,-122.169,0,0,0,9,Q3
286,467000.0,5,2,2500,13500,1.0,0,3,7,650,1975_to_1997,0,98072,47.7564,-122.144,0,1,0,10,Q4
287,405000.0,3,1,1670,6720,1.0,0,3,7,530,1975_to_1997,0,98034,47.7198,-122.193,0,1,0,2,Q1
288,675000.0,5,2,2900,10300,1.0,0,3,8,1450,1975_to_1997,0,98006,47.5461,-122.151,0,1,0,7,Q3
289,500000.0,2,1,1640,14100,1.0,0,4,7,500,1950_to_1975,0,98006,47.5712,-122.143,0,1,0,8,Q3
291,630000.0,4,1,2950,9025,1.0,0,4,8,1170,1950_to_1975,0,98034,47.7128,-122.223,0,1,1,2,Q1
292,360000.0,4,2,2160,9528,2.0,0,3,9,0,1975_to_1997,0,98001,47.3341,-122.255,0,0,0,10,Q4
293,580000.0,4,3,3280,11060,2.0,0,3,8,1010,1975_to_1997,0,98056,47.5399,-122.181,0,1,0,10,Q4
294,550000.0,3,2,1970,4166,2.0,0,5,8,700,pre1950,0,98126,47.5717,-122.375,0,1,1,7,Q3
296,265000.0,3,2,1320,8959,1.0,0,3,7,0,1975_to_1997,0,98042,47.3536,-122.144,0,0,0,8,Q3
297,446500.0,3,2,2650,7286,2.0,0,3,8,0,1975_to_1997,0,98059,47.5084,-122.154,0,0,0,3,Q1
298,404000.0,3,1,2030,8880,1.0,0,3,7,700,1950_to_1975,0,98108,47.5586,-122.311,0,1,0,6,Q2
299,267500.0,3,1,1590,11914,1.0,0,3,7,500,1950_to_1975,0,98188,47.4427,-122.274,0,1,1,5,Q2
301,335000.0,3,2,2440,7632,2.0,0,3,8,0,1997_to_2015,0,98003,47.3494,-122.301,0,0,0,8,Q3
302,576000.0,3,2,1940,9000,1.0,0,4,7,970,pre1950,0,98117,47.6933,-122.393,0,1,0,6,Q2
303,208633.0,3,2,2040,3810,2.0,0,3,8,0,1997_to_2015,0,98038,47.3537,-122.0,0,0,0,4,Q2
304,315000.0,3,2,2200,8750,1.0,0,4,7,1080,1950_to_1975,0,98166,47.476,-122.337,0,1,0,1,Q1
305,725000.0,3,1,1920,3300,1.0,0,4,8,960,pre1950,0,98112,47.6239,-122.298,0,1,0,2,Q1
306,550000.0,4,2,1800,7750,1.0,0,4,8,400,1950_to_1975,0,98177,47.7776,-122.384,0,1,0,4,Q2
307,610750.0,4,2,2180,7297,2.0,0,3,8,0,1975_to_1997,0,98074,47.6459,-122.058,0,0,0,6,Q2
308,550700.0,2,1,1010,5000,1.5,0,4,6,0,pre1950,0,98105,47.6692,-122.297,0,0,0,2,Q1
309,665000.0,4,2,3320,10574,2.0,0,5,8,1100,1950_to_1975,0,98056,47.5376,-122.18,0,1,0,1,Q1
310,834000.0,4,2,2370,4000,1.5,0,5,8,390,pre1950,0,98144,47.601,-122.294,0,1,1,2,Q1
315,305000.0,4,2,1950,7700,1.0,0,3,8,600,1975_to_1997,0,98058,47.4441,-122.125,0,1,0,11,Q4
316,487000.0,3,2,2590,14052,1.0,0,5,8,870,pre1950,0,98133,47.7357,-122.333,0,1,0,4,Q2
318,548000.0,2,1,1470,3864,1.0,0,4,7,300,pre1950,0,98103,47.6638,-122.345,0,1,0,7,Q3
319,268750.0,4,1,800,8775,1.0,0,3,6,0,pre1950,0,98166,47.48,-122.336,0,0,0,11,Q4
320,819900.0,5,2,3150,7119,2.0,0,3,9,0,1997_to_2015,0,98052,47.6759,-122.151,0,0,0,5,Q2
322,230000.0,3,2,1450,11204,1.0,0,3,7,0,1997_to_2015,0,98001,47.2639,-122.252,0,0,0,7,Q3
323,240000.0,3,1,1510,10248,1.0,0,3,7,0,1950_to_1975,0,98023,47.2929,-122.371,0,0,0,2,Q1
324,232000.0,2,1,1240,12092,1.0,0,3,6,280,pre1950,1984,98146,47.4957,-122.352,0,1,0,9,Q3
325,240500.0,2,1,1240,12092,1.0,0,3,6,280,pre1950,1984,98146,47.4957,-122.352,0,1,0,3,Q1
327,740000.0,4,2,2050,4400,1.5,0,4,9,0,pre1950,0,98102,47.644,-122.319,0,0,0,9,Q3
328,186375.0,3,1,1000,7636,1.0,0,2,7,0,1950_to_1975,0,98166,47.472,-122.344,0,0,0,4,Q2
329,790000.0,3,2,2370,10289,1.0,0,4,9,780,1975_to_1997,0,98005,47.592,-122.166,0,1,0,7,Q3
330,880000.0,4,3,2800,6750,2.0,0,3,9,910,1950_to_1975,2002,98105,47.669,-122.275,1,1,0,9,Q3
332,295000.0,3,2,1810,10530,1.0,0,3,8,0,1975_to_1997,0,98022,47.1913,-122.012,0,0,1,7,Q3
333,640000.0,2,1,1070,5000,1.0,0,3,7,0,pre1950,0,98103,47.6666,-122.331,0,0,0,4,Q2
334,940000.0,4,2,2490,9525,2.0,0,5,9,0,1950_to_1975,0,98040,47.5639,-122.217,0,0,0,7,Q3
335,260000.0,4,2,1960,5238,2.0,0,3,7,0,1997_to_2015,0,98038,47.3483,-122.052,0,0,0,10,Q4
336,559900.0,3,2,2930,5569,1.0,0,3,9,1070,1997_to_2015,0,98072,47.7648,-122.164,0,1,0,6,Q2
337,791500.0,4,2,1510,3500,1.5,0,5,7,0,pre1950,0,98103,47.6794,-122.357,0,0,0,7,Q3
338,265000.0,3,1,1420,8250,1.0,0,3,7,0,1950_to_1975,0,98133,47.7535,-122.354,0,0,0,8,Q3
342,425000.0,3,1,2500,6840,1.0,0,3,8,1200,1950_to_1975,0,98125,47.7222,-122.32,0,1,0,9,Q3
345,165000.0,4,1,1000,7134,1.0,0,3,6,0,pre1950,0,98178,47.4897,-122.24,0,0,0,7,Q3
346,239900.0,4,1,1000,7134,1.0,0,3,6,0,pre1950,0,98178,47.4897,-122.24,0,0,0,12,Q4
348,206600.0,3,2,1390,13464,1.0,0,4,7,0,1975_to_1997,0,98030,47.3581,-122.173,0,0,0,10,Q4
349,387000.0,4,1,2500,7690,1.0,0,3,7,1250,1950_to_1975,0,98155,47.7713,-122.307,0,1,0,4,Q2
351,855000.0,4,2,2270,10460,2.0,0,3,9,0,1950_to_1975,0,98040,47.5603,-122.222,0,0,0,9,Q3
352,315000.0,3,1,1900,14400,1.0,0,4,7,600,1950_to_1975,0,98166,47.4147,-122.337,0,1,0,1,Q1
353,437500.0,2,1,990,3120,1.0,0,5,7,200,pre1950,0,98103,47.68,-122.353,0,1,1,12,Q4
355,375000.0,4,1,2200,7475,1.0,0,5,7,1100,1950_to_1975,0,98118,47.543,-122.28,0,1,0,6,Q2
356,300000.0,4,2,1910,4862,2.0,0,3,7,0,1997_to_2015,0,98038,47.3607,-122.034,0,0,0,8,Q3
357,420000.0,4,1,1750,9600,1.5,0,4,7,0,1950_to_1975,0,98006,47.5759,-122.137,0,0,0,10,Q4
359,679900.0,3,2,2440,5750,2.0,0,3,9,460,1997_to_2015,0,98116,47.565,-122.381,0,1,1,8,Q3
361,380000.0,5,2,2760,11340,2.0,0,4,9,0,1975_to_1997,0,98059,47.4769,-122.141,0,0,0,8,Q3
362,329500.0,4,2,1820,7912,2.0,0,3,7,0,1975_to_1997,0,98038,47.3845,-122.029,0,0,0,12,Q4
363,604950.0,3,2,2110,5608,1.0,0,3,8,770,1997_to_2015,0,98033,47.6743,-122.184,0,1,0,8,Q3
364,795000.0,5,2,3040,9570,1.0,0,4,8,1400,1950_to_1975,0,98006,47.5651,-122.164,0,1,1,9,Q3
369,338000.0,4,3,2090,7500,1.0,0,3,7,720,1975_to_1997,0,98056,47.4888,-122.182,0,1,0,11,Q4
370,280000.0,3,2,1430,7222,2.0,0,3,7,0,1975_to_1997,0,98056,47.5112,-122.19,0,0,0,12,Q4
371,315000.0,4,2,2180,10754,1.0,0,5,7,1080,1950_to_1975,0,98133,47.7711,-122.341,0,1,0,10,Q4
372,530000.0,4,2,2180,10754,1.0,0,5,7,1080,1950_to_1975,0,98133,47.7711,-122.341,0,1,0,3,Q1
374,297000.0,3,2,1450,7562,2.0,0,3,7,0,1975_to_1997,0,98056,47.5038,-122.189,0,0,0,8,Q3
376,450000.0,3,1,1640,13500,1.0,0,3,7,530,pre1950,0,98125,47.7164,-122.304,0,1,0,6,Q2
377,275000.0,3,3,1590,7750,1.0,0,3,7,530,1975_to_1997,0,98038,47.3624,-122.045,0,1,0,10,Q4
378,595000.0,4,2,2020,2849,2.0,0,3,7,0,1950_to_1975,0,98115,47.6831,-122.329,0,0,0,4,Q2
379,435000.0,3,1,1300,3348,1.5,0,3,7,0,pre1950,2014,98144,47.592,-122.307,1,0,0,4,Q2
382,389000.0,4,2,2130,5337,2.0,0,3,7,0,1997_to_2015,0,98019,47.7237,-121.959,0,0,0,3,Q1
383,560000.0,4,2,2550,7800,1.0,0,3,8,970,1950_to_1975,0,98052,47.6283,-122.095,0,1,0,1,Q1
385,799000.0,4,2,2510,11585,2.0,0,4,8,0,1950_to_1975,0,98040,47.5483,-122.226,0,0,0,11,Q4
386,365500.0,3,2,1410,9600,1.0,0,4,7,0,1975_to_1997,0,98072,47.7591,-122.146,0,0,0,6,Q2
387,252350.0,3,2,1650,7352,1.0,0,3,7,490,1975_to_1997,0,98058,47.4612,-122.169,0,1,0,5,Q2
388,403950.0,4,2,2120,13780,2.0,0,3,8,0,1975_to_1997,0,98146,47.4987,-122.365,0,0,0,9,Q3
389,385000.0,4,1,2040,10726,1.0,0,3,7,660,1950_to_1975,0,98177,47.772,-122.358,0,1,0,8,Q3
390,345000.0,4,1,1550,7620,1.5,0,3,7,0,1950_to_1975,0,98106,47.5287,-122.35,0,0,0,12,Q4
391,490000.0,3,2,1980,3128,2.0,0,4,9,0,1975_to_1997,0,98008,47.6109,-122.114,0,0,0,9,Q3
393,927000.0,4,2,3300,12090,2.0,0,3,8,0,1950_to_1975,0,98004,47.6294,-122.218,0,0,0,5,Q2
395,330000.0,2,1,1220,10000,1.0,0,5,7,0,pre1950,0,98028,47.7405,-122.241,0,0,0,4,Q2
396,530000.0,5,2,2720,8800,1.0,0,4,7,1220,1950_to_1975,0,98008,47.5976,-122.118,0,1,0,3,Q1
398,378750.0,3,2,2160,3000,1.5,0,3,7,900,pre1950,2011,98118,47.5644,-122.289,1,1,0,6,Q2
399,269900.0,4,1,1530,8750,1.5,0,4,7,0,1950_to_1975,0,98058,47.4556,-122.157,0,0,0,6,Q2
400,557000.0,3,3,1710,2096,2.0,0,3,8,420,1997_to_2015,0,98122,47.6055,-122.305,0,1,0,3,Q1
402,352000.0,2,1,940,5000,1.0,0,4,7,0,pre1950,0,98117,47.6879,-122.385,0,0,0,4,Q2
404,322500.0,4,2,1820,6753,2.0,0,3,7,0,1975_to_1997,0,98038,47.3845,-122.032,0,0,0,6,Q2
405,650000.0,3,3,1510,2000,2.0,0,3,9,180,1997_to_2015,0,98116,47.5815,-122.402,0,1,0,9,Q3
406,450000.0,3,2,1290,1213,3.0,0,3,8,0,1997_to_2015,0,98103,47.6609,-122.344,0,0,0,8,Q3
407,278500.0,3,2,1570,5250,1.0,0,3,7,0,1997_to_2015,0,98092,47.3163,-122.188,0,0,0,4,Q2
408,364950.0,4,2,1930,6957,2.0,0,3,8,0,1975_to_1997,0,98055,47.4309,-122.191,0,0,0,4,Q2
410,268000.0,3,2,1550,8134,2.0,0,3,7,0,1975_to_1997,0,98031,47.404,-122.191,0,0,0,3,Q1
413,577500.0,3,2,2000,7251,2.0,0,3,9,0,1975_to_1997,0,98034,47.7067,-122.2,0,0,0,7,Q3
414,339000.0,4,1,2390,7480,1.5,0,3,7,0,pre1950,0,98178,47.504,-122.227,0,0,1,2,Q1
417,423000.0,4,2,2200,9351,1.0,0,5,7,910,1950_to_1975,0,98133,47.7448,-122.333,0,1,0,1,Q1
418,355000.0,3,2,1860,5028,2.0,0,3,8,0,1997_to_2015,0,98019,47.7318,-121.982,0,0,0,12,Q4
420,482000.0,2,1,950,3960,1.0,0,3,7,0,pre1950,0,98103,47.6885,-122.337,0,0,0,12,Q4
421,625000.0,3,1,1600,9135,1.0,0,5,7,0,1950_to_1975,0,98006,47.5724,-122.179,0,0,0,7,Q3
422,538000.0,3,2,2250,11632,2.0,0,3,8,0,1975_to_1997,0,98056,47.5272,-122.169,0,0,0,12,Q4
423,380000.0,3,2,2280,10255,2.0,0,4,8,0,1975_to_1997,0,98058,47.4334,-122.161,0,0,0,1,Q1
424,375000.0,2,1,940,5120,1.0,0,3,7,0,pre1950,0,98122,47.6073,-122.308,0,0,0,7,Q3
425,245000.0,3,2,1530,8500,1.0,0,5,7,500,1975_to_1997,0,98038,47.3592,-122.046,0,1,0,4,Q2
428,397000.0,4,2,1440,7680,1.0,0,3,7,240,1950_to_1975,0,98034,47.7245,-122.2,0,1,0,5,Q2
429,365000.0,3,2,2200,4052,2.0,0,3,8,0,1997_to_2015,0,98058,47.4362,-122.178,0,0,0,5,Q2
430,328500.0,4,3,2290,8250,2.0,0,3,9,0,1975_to_1997,0,98042,47.3739,-122.156,0,0,0,10,Q4
433,237000.0,3,2,1490,2138,2.0,0,3,7,0,1997_to_2015,0,98055,47.4324,-122.197,0,0,0,9,Q3
434,525000.0,4,2,2450,5280,2.0,0,3,8,0,1997_to_2015,0,98011,47.7734,-122.224,0,0,0,9,Q3
435,749000.0,4,2,1710,9627,1.0,0,3,9,270,1975_to_1997,2014,98006,47.559,-122.164,1,1,0,9,Q3
437,843000.0,3,2,3130,8750,2.0,0,3,10,0,1975_to_1997,0,98052,47.6954,-122.103,0,0,0,3,Q1
438,438000.0,2,2,1270,1372,3.0,0,3,8,0,1997_to_2015,0,98115,47.6776,-122.318,0,0,0,7,Q3
439,578000.0,3,1,2120,10875,1.0,0,3,8,580,1975_to_1997,0,98146,47.504,-122.382,0,1,1,9,Q3
440,227950.0,3,1,1670,8230,1.0,0,5,7,0,1950_to_1975,0,98001,47.2613,-122.255,0,0,0,9,Q3
441,196000.0,3,2,2070,11576,2.0,0,3,7,0,1950_to_1975,0,98001,47.3417,-122.271,0,0,0,7,Q3
442,641000.0,2,1,1420,5332,1.0,0,3,8,350,1950_to_1975,0,98105,47.6694,-122.275,0,1,0,7,Q3
444,205000.0,3,1,940,7980,1.0,0,4,7,0,1950_to_1975,0,98032,47.3838,-122.289,0,0,0,8,Q3
445,400000.0,3,1,1920,9102,1.0,0,3,7,0,1950_to_1975,0,98072,47.7487,-122.082,0,0,0,12,Q4
447,505000.0,3,2,1260,5460,1.0,0,3,7,0,1950_to_1975,0,98034,47.7355,-122.18,0,0,0,3,Q1
448,475000.0,5,2,2340,7200,1.0,0,3,7,1040,1950_to_1975,0,98034,47.7206,-122.211,0,1,0,10,Q4
449,520000.0,3,2,2590,9263,1.0,0,5,8,1150,1975_to_1997,0,98028,47.7691,-122.262,0,1,0,11,Q4
451,333500.0,3,1,1220,9732,1.0,0,3,7,0,1950_to_1975,0,98011,47.7736,-122.214,0,0,0,12,Q4
452,232000.0,3,1,1400,10403,1.0,0,4,6,0,1975_to_1997,0,98038,47.362,-122.029,0,0,0,2,Q1
454,811000.0,3,1,1870,9897,1.0,0,4,8,0,1950_to_1975,0,98040,47.5505,-122.221,0,0,0,10,Q4
455,551000.0,3,2,2830,5802,2.0,0,3,9,0,1997_to_2015,0,98028,47.7605,-122.234,0,0,0,5,Q2
456,496500.0,3,2,2260,3640,2.0,0,3,8,0,1975_to_1997,0,98072,47.7356,-122.157,0,0,0,1,Q1
458,578000.0,4,2,3140,9225,1.0,0,5,9,1370,1950_to_1975,0,98055,47.4904,-122.226,0,1,1,6,Q2
459,255000.0,3,1,1240,8659,1.0,0,5,7,0,1975_to_1997,0,98042,47.3663,-122.089,0,0,0,1,Q1
461,348000.0,3,2,2570,8491,2.0,0,4,8,0,1975_to_1997,0,98042,47.3759,-122.125,0,0,0,3,Q1
462,230000.0,3,2,1510,3413,2.0,0,3,7,0,1975_to_1997,0,98031,47.3912,-122.167,0,0,0,11,Q4
463,359500.0,4,2,2390,11250,2.0,0,3,9,0,1975_to_1997,0,98023,47.3305,-122.371,0,0,0,12,Q4
464,330000.0,3,1,980,7000,1.0,0,3,6,0,1950_to_1975,0,98133,47.7617,-122.357,0,0,0,11,Q4
466,465000.0,3,1,1480,6360,1.0,0,3,7,0,1950_to_1975,0,98133,47.7311,-122.353,0,0,0,12,Q4
467,325000.0,4,2,1850,7324,2.0,0,3,8,0,1975_to_1997,0,98042,47.3701,-122.107,0,0,0,10,Q4
469,342500.0,3,2,1810,5192,2.0,0,3,8,0,1975_to_1997,0,98038,47.3724,-122.042,0,0,0,1,Q1
470,290900.0,2,2,1610,17600,2.0,0,3,6,0,pre1950,1983,98178,47.4855,-122.266,0,0,0,6,Q2
475,520000.0,4,2,1890,3006,2.0,0,3,7,0,1997_to_2015,0,98029,47.5461,-121.998,0,0,0,8,Q3
476,460000.0,3,2,1610,2527,2.0,0,3,9,530,1997_to_2015,0,98118,47.5674,-122.29,0,1,1,7,Q3
477,438924.0,3,1,1050,4590,1.0,0,3,7,200,pre1950,0,98115,47.6943,-122.29,0,1,0,9,Q3
478,315000.0,2,1,630,6550,1.0,0,3,5,0,pre1950,0,98126,47.5486,-122.38,0,0,0,4,Q2
479,590000.0,4,2,2910,10650,1.0,0,3,8,1130,1950_to_1975,0,98033,47.6658,-122.188,0,1,1,7,Q3
480,378500.0,4,1,1700,8640,1.0,0,3,7,850,1950_to_1975,0,98006,47.5772,-122.153,0,1,0,11,Q4
481,328500.0,3,2,1950,8130,2.0,0,4,9,0,1975_to_1997,0,98042,47.3875,-122.161,0,0,0,6,Q2
482,849950.0,3,3,2990,9773,2.0,0,4,8,0,1950_to_1975,0,98005,47.6344,-122.174,0,0,0,3,Q1
483,525000.0,3,1,1350,6000,1.0,0,3,7,450,pre1950,0,98136,47.5275,-122.391,0,1,1,10,Q4
485,295000.0,4,2,2160,7725,1.0,0,4,8,700,1975_to_1997,0,98023,47.3078,-122.378,0,1,0,4,Q2
487,207950.0,2,2,890,5000,1.0,0,3,6,0,pre1950,0,98118,47.5158,-122.264,0,0,0,7,Q3
488,699900.0,4,2,2810,7302,2.0,0,3,9,0,1997_to_2015,0,98075,47.5985,-121.977,0,0,0,12,Q4
490,452000.0,4,1,1580,7350,1.0,0,4,7,620,1950_to_1975,0,98052,47.6734,-122.154,0,1,0,11,Q4
491,370000.0,3,2,1680,5036,1.0,0,4,7,0,1975_to_1997,0,98055,47.4734,-122.186,0,0,1,2,Q1
492,232000.0,3,1,1300,11230,1.0,0,5,7,0,1950_to_1975,0,98042,47.3811,-122.087,0,0,0,1,Q1
493,669950.0,5,2,2820,14062,2.0,0,4,7,440,1950_to_1975,0,98034,47.7081,-122.215,0,1,0,10,Q4
494,397500.0,3,2,1510,6710,1.0,0,3,7,440,1950_to_1975,0,98034,47.7193,-122.216,0,1,0,6,Q2
495,490000.0,2,2,1230,1391,2.0,0,3,8,360,1997_to_2015,0,98112,47.6192,-122.301,0,1,0,5,Q2
496,725000.0,4,2,2110,4140,2.0,0,3,9,400,pre1950,2003,98116,47.5836,-122.387,1,1,0,1,Q1
498,625000.0,2,1,1490,5750,1.5,0,4,7,300,pre1950,0,98116,47.5872,-122.39,0,1,0,8,Q3
501,475000.0,2,1,1490,3825,1.0,0,3,7,630,pre1950,0,98117,47.6799,-122.381,0,1,0,5,Q2
502,342000.0,3,2,1930,11947,1.0,0,4,8,0,1950_to_1975,0,98042,47.3672,-122.151,0,0,0,5,Q2
504,280000.0,3,1,1670,11610,1.0,0,4,7,0,1950_to_1975,0,98055,47.4404,-122.191,0,0,0,2,Q1
505,240000.0,2,1,1330,7200,1.0,0,3,7,0,1975_to_1997,0,98188,47.4467,-122.281,0,0,0,5,Q2
506,529000.0,3,1,1210,3328,1.5,0,4,7,0,pre1950,0,98107,47.6729,-122.363,0,0,0,5,Q2
507,442000.0,3,1,1190,5100,1.0,0,4,7,160,pre1950,0,98136,47.5346,-122.385,0,1,0,2,Q1
508,615000.0,2,1,1540,6872,1.0,0,4,7,720,pre1950,0,98119,47.6454,-122.373,0,1,0,5,Q2
510,585000.0,4,1,2430,7559,1.0,0,4,8,850,1975_to_1997,0,98052,47.7206,-122.11,0,1,0,5,Q2
511,480000.0,4,2,2600,7787,2.0,0,3,8,0,1997_to_2015,0,98059,47.4877,-122.139,0,0,0,3,Q1
513,290000.0,4,1,1330,8184,1.5,0,3,7,0,pre1950,0,98133,47.7343,-122.347,0,0,0,11,Q4
514,615000.0,3,1,1900,5000,1.0,0,5,7,950,1950_to_1975,0,98116,47.5789,-122.393,0,1,0,8,Q3
515,300000.0,2,1,1100,7680,1.0,0,4,7,0,pre1950,0,98133,47.7439,-122.339,0,0,0,3,Q1
517,750000.0,3,2,2400,7745,2.0,0,3,9,0,1997_to_2015,0,98033,47.6734,-122.173,0,0,0,5,Q2
520,288000.0,3,1,1190,7560,1.0,0,5,6,0,1950_to_1975,0,98058,47.452,-122.177,0,0,0,3,Q1
521,190000.0,2,1,630,6000,1.0,0,3,6,0,pre1950,2005,98178,47.4973,-122.221,1,0,0,9,Q3
522,515000.0,5,3,2530,5105,1.0,0,3,8,1010,1997_to_2015,0,98133,47.7546,-122.341,0,1,0,3,Q1
523,235000.0,4,1,1690,11054,1.0,0,4,5,0,pre1950,0,98055,47.4667,-122.215,0,0,0,11,Q4
524,275000.0,2,1,940,5000,1.0,0,3,6,0,1950_to_1975,0,98126,47.5186,-122.374,0,0,0,8,Q3
525,727500.0,2,2,1240,9119,1.0,0,4,7,0,1950_to_1975,0,98004,47.6221,-122.193,0,0,0,11,Q4
526,650000.0,4,2,3040,6587,2.0,0,3,7,0,1997_to_2015,0,98053,47.683,-122.039,0,0,0,6,Q2
528,365000.0,4,1,1590,7085,1.5,0,3,6,0,pre1950,0,98125,47.7315,-122.305,0,0,0,11,Q4
530,270500.0,3,2,1780,7848,1.0,0,3,7,460,1975_to_1997,0,98038,47.3608,-122.056,0,1,0,4,Q2
531,200000.0,2,1,1360,1898,2.0,0,3,7,0,1975_to_1997,0,98092,47.2852,-122.19,0,0,0,5,Q2
533,160000.0,3,1,1010,9600,1.0,0,4,7,0,1950_to_1975,0,98198,47.4097,-122.316,0,0,0,6,Q2
534,204000.0,3,1,1040,7405,1.0,0,4,6,0,1950_to_1975,0,98010,47.3105,-122.021,0,0,0,2,Q1
535,358000.0,3,2,1610,6655,2.0,0,4,7,0,1975_to_1997,0,98058,47.4296,-122.161,0,0,0,2,Q1
536,452000.0,4,1,1570,8268,1.0,0,3,7,0,1975_to_1997,0,98011,47.7373,-122.197,0,0,0,5,Q2
537,595000.0,2,2,1510,4000,1.0,0,4,7,500,pre1950,0,98103,47.6582,-122.345,0,1,0,12,Q4
538,249000.0,3,2,1360,6082,1.0,0,3,7,0,1975_to_1997,0,98042,47.3577,-122.16,0,0,0,4,Q2
539,346900.0,4,2,1970,5106,2.0,0,3,8,0,1997_to_2015,0,98055,47.449,-122.205,0,0,0,3,Q1
541,280000.0,4,2,1560,4350,2.0,0,3,7,0,1997_to_2015,0,98056,47.5025,-122.186,0,0,0,10,Q4
542,318888.0,4,1,2320,12000,1.0,0,4,8,50,1950_to_1975,0,98032,47.3644,-122.28,0,1,0,10,Q4
546,782000.0,4,2,2380,9614,2.0,0,4,10,0,1975_to_1997,0,98006,47.5623,-122.116,0,0,0,5,Q2
547,259950.0,2,2,1070,649,2.0,0,3,9,350,1997_to_2015,0,98106,47.5213,-122.357,0,1,0,3,Q1
549,215000.0,2,1,1320,8865,1.0,0,4,6,0,pre1950,0,98168,47.4949,-122.3,0,0,0,5,Q2
550,705000.0,3,1,2180,10221,1.0,0,4,7,1040,pre1950,0,98040,47.5885,-122.248,0,1,1,7,Q3
552,451000.0,3,1,1790,9813,2.0,0,3,7,0,pre1950,0,98155,47.749,-122.305,0,0,0,5,Q2
553,261000.0,2,1,750,8125,1.0,0,4,6,0,pre1950,0,98055,47.4727,-122.198,0,0,0,9,Q3
554,396000.0,3,1,1300,8280,1.0,0,5,7,0,1950_to_1975,0,98028,47.7403,-122.256,0,0,0,11,Q4
557,238000.0,4,1,1400,7242,1.5,0,3,7,0,1950_to_1975,0,98188,47.4339,-122.291,0,0,0,7,Q3
559,331500.0,4,2,2050,10271,2.0,0,3,7,0,1997_to_2015,0,98042,47.3628,-122.075,0,0,0,10,Q4
562,880000.0,3,2,2870,5163,2.0,0,3,9,0,1997_to_2015,0,98103,47.6935,-122.352,0,0,0,12,Q4
564,638700.0,3,1,2080,9162,1.0,0,3,7,710,1950_to_1975,0,98005,47.5846,-122.168,0,1,0,12,Q4
565,435000.0,3,2,1840,5680,2.0,0,3,7,0,1997_to_2015,0,98053,47.6969,-122.026,0,0,0,7,Q3
566,260000.0,3,1,1180,5350,1.5,0,4,6,0,1950_to_1975,0,98178,47.505,-122.259,0,0,0,12,Q4
567,671500.0,5,2,2160,4000,1.5,0,5,7,630,pre1950,0,98105,47.667,-122.289,0,1,0,8,Q3
568,610000.0,3,1,1180,3400,1.5,0,3,8,0,pre1950,0,98109,47.6376,-122.353,0,0,0,10,Q4
570,338900.0,4,2,1830,5612,2.0,0,3,7,0,1997_to_2015,0,98038,47.3572,-122.015,0,0,0,7,Q3
572,442000.0,5,3,2560,5445,1.5,0,4,7,800,pre1950,0,98108,47.5502,-122.311,0,1,0,4,Q2
573,650000.0,5,2,2550,5040,1.5,0,5,8,0,pre1950,0,98122,47.6136,-122.299,0,0,0,6,Q2
574,263500.0,3,1,1330,9917,1.0,0,3,7,290,1975_to_1997,0,98058,47.4478,-122.161,0,1,0,1,Q1
576,266000.0,3,2,1805,3402,2.0,0,3,7,0,1997_to_2015,0,98002,47.3521,-122.212,0,0,0,12,Q4
578,530000.0,4,2,2320,5493,2.0,0,3,8,0,1997_to_2015,0,98028,47.7727,-122.229,0,0,0,1,Q1
579,180000.0,3,1,1384,8960,1.0,0,4,6,0,1950_to_1975,0,98023,47.3062,-122.371,0,0,0,12,Q4
581,264000.0,3,1,1820,10608,1.0,0,4,7,0,1950_to_1975,0,98003,47.3366,-122.306,0,0,0,8,Q3
582,730000.0,2,2,2130,4920,1.5,0,4,7,600,pre1950,0,98116,47.573,-122.409,0,1,1,7,Q3
583,439000.0,4,2,2060,10070,2.0,0,3,7,0,1950_to_1975,0,98034,47.7258,-122.177,0,0,0,10,Q4
584,268500.0,4,1,1420,7500,1.0,0,4,7,340,1975_to_1997,0,98031,47.4025,-122.176,0,1,0,11,Q4
586,640000.0,3,2,2160,4000,1.5,0,3,8,200,pre1950,2013,98122,47.6045,-122.307,1,1,0,8,Q3
587,900000.0,3,2,3180,12600,2.0,0,4,11,0,1975_to_1997,0,98074,47.6366,-122.058,0,0,0,7,Q3
588,370000.0,3,2,2110,13300,2.0,0,4,8,0,1975_to_1997,0,98038,47.3725,-122.06,0,0,0,9,Q3
589,685000.0,3,2,2060,2900,1.5,0,5,8,730,pre1950,0,98144,47.5897,-122.292,0,1,0,3,Q1
